s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
455,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561692/33.267198,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533183,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533183
456,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561678/33.267232,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533184,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533184
457,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561643/33.267297,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533185,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533185
458,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561614/33.267352,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533186,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533186
459,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561575/33.267420,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533187,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533187
460,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561564/33.267457,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533188,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533188
461,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561520/33.267471,189402868,https://www.openstreetmap.org/changeset/189402868,node,14206533189,2026-09-22T14:26:56Z,Malawi,within 0.00m of pre-existing node 14206533189
462,duplicated node,08kiran95,15922987,https://www.openstreetmap.org/#map=18/23.292298/92.432569,189402764,https://www.openstreetmap.org/changeset/189402764,node,14206534701,2026-09-22T14:24:51Z,India,within 0.00m of pre-existing node 14206534701
463,duplicated node,08kiran95,15922987,https://www.openstreetmap.org/#map=18/23.292368/92.432455,189402764,https://www.openstreetmap.org/changeset/189402764,node,14206534702,2026-09-22T14:24:51Z,India,within 0.00m of pre-existing node 14206534702
464,duplicated node,08kiran95,15922987,https://www.openstreetmap.org/#map=18/23.291753/92.432549,189402764,https://www.openstreetmap.org/changeset/189402764,node,14206534703,2026-09-22T14:24:51Z,India,within 0.00m of pre-existing node 14206534703
465,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621319/37.218496,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524604,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524604
466,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621372/37.218500,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524605,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524605
467,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621370/37.218541,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524606,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524606
468,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621316/37.218537,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524607,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524607
469,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621224/37.218639,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524608,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524608
470,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621275/37.218640,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524609,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524609
471,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621275/37.218677,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524610,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524610
472,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621223/37.218677,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524611,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524611
473,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621003/37.218472,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524612,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524612
474,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621067/37.218475,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524613,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524613
475,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621069/37.218441,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524614,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524614
476,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621057/37.218439,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524615,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524615
477,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621057/37.218414,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524616,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524616
478,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621020/37.218414,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524617,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524617
479,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621020/37.218439,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524618,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524618
480,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621003/37.218439,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524619,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524619
481,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.620909/37.218398,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524620,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524620
482,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.620957/37.218406,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524621,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524621
483,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.620952/37.218436,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524622,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524622
484,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.620905/37.218429,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524623,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524623
485,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.620876/37.218323,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524624,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524624
486,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.620861/37.218391,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524625,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524625
487,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.620898/37.218398,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524626,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524626
488,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.620912/37.218331,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524627,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524627
489,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621885/37.218864,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524628,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524628
490,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621926/37.218869,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524629,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524629
491,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621923/37.218895,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524630,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524630
492,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621882/37.218890,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524631,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524631
